timestamp,robot_x,robot_y,distance_to_target,hood_angle_degrees,flywheel_rpm,grid_row,grid_col,alliance
2026-03-20T03:36:28.768Z,12.500,5.500,13.657,25.00,4700,11,25,Blue
2026-03-20T03:36:28.768Z,12.500,5.000,13.463,25.00,4700,10,25,Blue
2026-03-20T03:36:28.768Z,12.708,4.925,1.387,25.00,4700,9,25,Blue
2026-03-20T03:36:28.768Z,13.047,4.769,1.519,25.00,4700,9,26,Blue
2026-03-20T03:36:28.768Z,13.037,4.430,1.337,25.00,4700,8,26,Blue
2026-03-20T03:36:28.768Z,13.016,3.855,1.230,25.00,4700,7,26,Blue
2026-03-20T03:36:28.768Z,13.057,3.312,1.418,25.00,4700,6,26,Blue
2026-03-20T03:36:28.768Z,13.011,2.954,1.577,25.00,4700,5,26,Blue
2026-03-20T03:36:28.768Z,13.034,2.431,1.958,25.00,4700,4,26,Blue
2026-03-20T03:36:28.768Z,13.145,1.650,2.641,25.00,4700,3,26,Blue
2026-03-20T03:36:28.768Z,13.110,5.627,2.157,25.00,4700,11,26,Blue
2026-03-20T03:36:28.768Z,13.092,5.124,1.768,25.00,4700,10,26,Blue
2026-03-20T03:36:28.768Z,12.500,6.000,13.865,25.00,4700,12,25,Blue
2026-03-20T03:36:28.768Z,13.086,6.194,2.626,25.00,4700,12,26,Blue
2026-03-20T03:36:28.768Z,13.696,6.227,2.998,25.00,4700,12,27,Blue
2026-03-20T03:36:28.768Z,14.168,6.180,3.293,25.00,4700,12,28,Blue
2026-03-20T03:36:28.768Z,14.904,6.307,3.931,25.00,4700,12,29,Blue
2026-03-20T03:36:28.768Z,15.190,6.184,4.061,25.00,4700,12,30,Blue
2026-03-20T03:36:28.768Z,15.826,6.252,4.662,25.00,4700,12,31,Blue
2026-03-20T03:36:28.768Z,13.541,5.522,2.379,25.00,4700,11,27,Blue
2026-03-20T03:36:28.768Z,14.062,5.613,2.837,25.00,4700,11,28,Blue
2026-03-20T03:36:28.768Z,14.602,5.661,3.332,25.00,4700,11,29,Blue
2026-03-20T03:36:28.768Z,15.137,5.737,3.810,25.00,4700,11,30,Blue
2026-03-20T03:36:28.768Z,15.932,5.851,4.597,25.00,4700,11,31,Blue
2026-03-20T03:36:28.768Z,16.114,5.897,4.756,25.00,4700,11,32,Blue
2026-03-20T03:36:28.768Z,16.054,6.114,4.797,25.00,4700,12,32,Blue
2026-03-20T03:36:28.768Z,16.034,5.450,4.516,25.00,4700,10,32,Blue
2026-03-20T03:36:28.768Z,16.019,4.932,4.356,25.00,4700,9,32,Blue
2026-03-20T03:36:28.768Z,16.033,4.369,4.269,25.00,4700,8,32,Blue
2026-03-20T03:36:28.768Z,16.036,3.899,4.249,25.00,4700,7,32,Blue
2026-03-20T03:36:28.768Z,16.052,3.420,4.278,25.00,4700,6,32,Blue
2026-03-20T03:36:28.768Z,16.032,2.874,4.367,25.00,4700,5,32,Blue
2026-03-20T03:36:28.768Z,16.048,2.448,4.489,25.00,4700,4,32,Blue
2026-03-20T03:36:28.768Z,15.679,1.890,4.392,25.00,4700,3,31,Blue
2026-03-20T03:36:28.768Z,16.064,1.854,4.737,25.00,4700,3,32,Blue
2026-03-20T03:36:28.768Z,15.500,2.000,15.628,25.00,4700,4,31,Blue
2026-03-20T03:36:28.768Z,15.500,2.500,15.700,25.00,4700,5,31,Blue
2026-03-20T03:36:28.768Z,15.622,3.390,3.884,25.00,4700,6,31,Blue
2026-03-20T03:36:28.768Z,15.576,3.612,3.812,25.00,4700,7,31,Blue
2026-03-20T03:36:28.768Z,15.561,4.218,3.795,25.00,4700,8,31,Blue
2026-03-20T03:36:28.768Z,15.549,4.590,3.803,25.00,4700,9,31,Blue
2026-03-20T03:36:28.768Z,15.546,5.074,3.937,25.00,4700,10,31,Blue
2026-03-20T03:36:28.768Z,15.151,5.280,3.617,25.00,4700,10,30,Blue
2026-03-20T03:36:28.768Z,15.136,4.844,3.479,25.00,4700,9,30,Blue
2026-03-20T03:36:28.768Z,15.107,4.353,3.339,25.00,4700,8,30,Blue
2026-03-20T03:36:28.768Z,15.106,3.886,3.311,25.00,4700,7,30,Blue
2026-03-20T03:36:28.768Z,15.107,3.488,3.335,25.00,4700,6,30,Blue
2026-03-20T03:36:28.768Z,15.035,2.973,3.376,25.00,4700,5,30,Blue
2026-03-20T03:36:28.768Z,15.014,2.356,3.590,25.00,4700,4,30,Blue
2026-03-20T03:36:28.768Z,15.019,1.777,3.871,25.00,4700,3,30,Blue
2026-03-20T03:36:28.768Z,14.650,1.885,3.493,25.00,4700,3,29,Blue
2026-03-20T03:36:28.768Z,14.584,2.277,3.235,25.00,4700,4,29,Blue
2026-03-20T03:36:28.768Z,14.550,2.749,2.986,25.00,4700,5,29,Blue
2026-03-20T03:36:28.768Z,14.766,3.344,3.044,25.00,4700,6,29,Blue
2026-03-20T03:36:28.768Z,14.678,3.897,2.886,25.00,4700,7,29,Blue
2026-03-20T03:36:28.768Z,14.640,4.494,2.912,25.00,4700,8,29,Blue
2026-03-20T03:36:28.768Z,14.623,4.510,2.909,25.00,4700,9,29,Blue
2026-03-20T03:36:28.768Z,14.562,5.130,3.019,25.00,4700,10,29,Blue
2026-03-20T03:36:28.768Z,14.407,5.108,2.888,25.00,4700,10,28,Blue
2026-03-20T03:36:28.768Z,14.403,4.861,2.766,25.00,4700,9,28,Blue
2026-03-20T03:36:28.768Z,14.367,4.385,2.609,25.00,4700,8,28,Blue
2026-03-20T03:36:28.768Z,14.307,3.840,2.511,25.00,4700,7,28,Blue
2026-03-20T03:36:28.768Z,14.178,3.100,2.528,25.00,4700,6,28,Blue
2026-03-20T03:36:28.768Z,14.107,2.658,2.629,25.00,4700,5,28,Blue
2026-03-20T03:36:28.768Z,14.067,2.116,2.866,25.00,4700,4,28,Blue
2026-03-20T03:36:28.768Z,14.014,1.782,3.069,25.00,4700,3,28,Blue
2026-03-20T03:36:28.768Z,13.640,1.846,2.766,25.00,4700,3,27,Blue
2026-03-20T03:36:28.768Z,13.550,2.173,2.452,25.00,4700,4,27,Blue
2026-03-20T03:36:28.768Z,13.591,2.694,2.157,25.00,4700,5,27,Blue
2026-03-20T03:36:28.768Z,13.605,3.102,1.989,25.00,4700,6,27,Blue
2026-03-20T03:36:28.768Z,13.592,3.604,1.841,25.00,4700,7,27,Blue
2026-03-20T03:36:28.768Z,13.725,4.062,1.930,25.00,4700,8,27,Blue
2026-03-20T03:36:28.768Z,13.621,4.671,1.973,25.00,4700,9,27,Blue
2026-03-20T03:36:28.768Z,13.694,5.147,2.263,25.00,4700,10,27,Blue
2026-03-20T03:36:28.768Z,12.929,3.033,1.441,25.00,4700,6,25,Blue
2026-03-20T03:36:28.768Z,12.892,2.827,1.544,25.00,4700,5,25,Blue
2026-03-20T03:36:28.768Z,12.736,2.274,1.858,25.00,4700,4,25,Blue
2026-03-20T03:36:28.768Z,12.720,1.810,2.266,25.00,4700,3,25,Blue
2026-03-18T22:56:40.276Z,9.761,2.571,8.143,25.00,4200,5,19,Blue
2026-03-18T22:06:49.385Z,3.454,1.256,3.178,12.00,2950,2,6,Blue
2026-03-18T22:07:16.503Z,3.492,0.922,3.486,12.00,2950,1,6,Blue
2026-03-18T22:08:05.389Z,3.955,0.551,3.707,17.00,2950,1,7,Blue
2026-03-18T22:08:51.969Z,2.666,0.647,4.100,17.00,3050,1,5,Blue
2026-03-18T22:09:14.159Z,2.054,0.649,4.421,17.00,3150,1,4,Blue
2026-03-18T22:09:36.249Z,1.753,0.672,4.585,17.00,3150,1,3,Blue
2026-03-18T22:09:56.107Z,1.200,0.721,4.946,17.00,3300,1,2,Blue
